Abbeytown,Allerdale,v,54.8447,-3.2897
Abbey Terrace,Shiremoor,r,55.037,-1.5099
Abbey Terrace,Morpeth,r,55.1681,-1.6942
Abbey Terrace,Leeds,r,53.8126,-1.6091
