Broomley,Northumberland,h,54.9351,-1.9401
Broomley Walk,Newcastle upon Tyne,r,55.019,-1.6427
Broomleigh Close,Bebington,r,53.3499,-3.0300
Broomlee Road,Killingworth,r,55.0339,-1.5701
Broomlee Close,Newcastle upon Tyne,r,54.9999,-1.5658
Broomlee Close,Ingleby Barwick,r,54.5114,-1.3192
Broomlea,New York,r,55.0241,-1.4872
Broomlands,Heswall,r,53.3288,-3.1053
Broom Lane,Whickham,r,54.9409,-1.6715
Broom Lane,South Lakeland,r,54.3216,-2.8361
Broom Lane,Salford,r,53.5104,-2.2578
Broom Lane,Rotherham,r,53.4167,-1.3295
Broom Lane,Manchester,r,53.4423,-2.1844
Broom Lane,Derbyshire Dales,r,53.0441,-1.6204
Broom Lane,Cheshire East,r,53.2667,-2.3836
Broom Lane,Broompark,r,54.7714,-1.6244
