Dungworth,Sheffield,v,53.4071,-1.5811
Dungworth Green,Dungworth,r,53.4066,-1.5761
Dungreave Avenue,Darley Dale,r,53.1758,-1.6064
Dungley Hill,Nether Heage,r,53.0517,-1.4555
Dungeon Lane,West Lancashire,r,53.5782,-2.7661
Dungeon Lane,Leeds,r,53.7336,-1.4686
Dungeon Lane,Halton,r,53.3348,-2.8310
Dungeon Lane,Copeland,r,54.2927,-3.4105
Dungeon Lane,Barrow-in-Furness,r,54.1129,-3.1805
