King Sterndale,High Peak,h,53.246,-1.8592
King's Terrace,Askern,r,53.6179,-1.1449
King's Terrace,Sunderland,r,54.908,-1.4073
Kings Terrace,Stoke-on-Trent,r,53.0157,-2.2125
Kings Terrace,Stretford,r,53.452,-2.2907
